3000,"浦东永泰路468弄,永泰路258弄",http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njELn1DOn1bLPWw3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbQrHczrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPj01nHb1rH0vPaud0vRzpyEqn1NLnHEYPjEOn1TdP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HNhmvQGmvVGujYzPAPBn19dPadhryR6sHEkuhDVrHu-mzYzrHubPAE1PAn3nvmh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3000元/月　押一付三　  租房贷价格参考
3500,孙农路398弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzP19kPj9LPWT1P1P3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njb1P1cQnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcLrjTYrj0vnjnLnzud0vRzpyEqnWcvrj9dn19LrjEknj0hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HbhmvQGmvVGujYLnAmQmHFWmBYOPjPWsHEYnHnVryu-nid-PvcQrAP-mymkn19h0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3500元/月　押一付三　  租房贷
3300,林展路和炯路,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPjn1nH0QPHnLnHu3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbkrjDYPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDYn1nQP1Ddn10QPBud0vRzpyEqn1EQnjEzn1bLrHmzn1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDQFhP_pyPopyEqPAcOPvEQmWDVmHcduBYYnynLsH93uyEVPjEQP1nOnjuhrH6BFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3300元/月　押一付三　  租房贷
2800,浦东创新西路199弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYnWNOnjmQnjI3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1nj9LnHEknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjEzPHbkPWDkPzud0vRzpyEqnHbvnHcOnjbYnj0YrHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HD1FhP_pyPopyEqm1cOnvmOn1EVP16-riYYrA7-sHbLujbVrjTvPvP6uywBPy7-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2800元/月　押一付三　  租房贷价格参考
3500,浦东海鸣路98弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYP1NLnj0kPWR3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1nj9LnHNvnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjELPH0kP1TvPiud0vRzpyEqn1ndnjEzrjb3nW0drHnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDdFhP_pyPopyEqPjT3PH6WPWnVnHTLPiYYuWwhsyFWP1EVnvuWuj9kuW7-PvubFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3000,高斯路986弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njNzrHnOnjbvrjw3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbzrj0OnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPHcOn1bkrHm3Paud0vRzpyEqn1NdrH0OnH9kPHmOP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDLFhP_pyPopyEqmHF-mhFbPhEVmHmLriYYmvuhsH6hryEVPhFBuAP6nHIWPhn3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付一　  租房贷价格参考
3500,浦东杨高南路4501弄1-139号,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj9znHEvPHbvn1-3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbYrHNvnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkrjcQPjmdrHm1riud0vRzpyEqn1NLnjbYP1T1PWnQPHchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDOFhP_pyPopyEqujT3nHNLnjEVrAE1PiYYnWDzsy76n1mVmhu6uAuWujwhPAnkFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
2000,浦东鹤永路600弄、鹤恒路600弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcOrjndPWcvnjnkn163sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbYrjmQnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYznWb3n1NvnWmkn1T1raud0vRzpyEqnWckPj0OPW9zPHmzPWnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HcQFhP_pyPopyEqmvcdPHELmWnVPjKhuBYYPjK-syDOuynVP19LuWbQryDdrjFWFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2000元/月　押一付三　  租房贷
2400,浦东华夏二路1255弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnYnWTdn1E1nHEzP173sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbzn1TdPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1EznjN1PjnQPjcLniud0vRzpyEqnHndP1nOPWcvPHEznHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85Hc1FhP_pyPopyEquWRbnj9dPhDVPjnOPiYYm1RbsH9zn1mVmHcznj0OP1wbnAwbFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2400元/月　押一付三　  租房贷
3500,孙桥路235弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj9LPjcLnWndnHR3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbkPWNdnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3rj0YnW0zn1NQPiud0vRzpyEqn1TQrjNzrjcQnH0OnjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HcdFhP_pyPopyEqnynLuW6WmHNVP1uhPBYYnvmksH9OrycVrj01PhRWuHmzuj6-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付一　  租房贷
3500,东陆路898弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQrHELPWEkP1NLnjK3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbQrHDOPBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDOPj0vPjTLPH0knaud0vRzpyEqn1cOnHTQnHDYPH0zrj0hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HcLFhP_pyPopyEqm1mOuHwhn1TVn17WPiYYPH--sHbLnyDVnW66Py7-rHn1rjRWFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
2900,沈家弄路901弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPHEYrj0krH9kPjK3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbdPHTLPBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcdPjE3P1TOrjTYnaud0vRzpyEqn1NLnH0QP1bvPjbzrHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HcOFhP_pyPopyEquHmLmvcvPW9VmHRBPiYYnHcYsHb1myEVnW91PhPBnvnYuHcvFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2900元/月　押一付三　  租房贷
3500,凌兆新村,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPjELnjDOPjTvPW73sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbYrHnYnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDYPj0knHbYnjmvniud0vRzpyEqn1TYPW0drjD1rjT1PHbhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HnQFhP_pyPopyEquHTvuHPWuWDVujb3PBYYmWcLsH-6ujNVmWc1PAcOuWDdPvRBFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3200,浦东高行,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQn1bLn10vnHNQPWw3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbdnjn3nak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjD1rH01P1mQPHDvPaud0vRzpyEqn1EvPj9kP19LPHTOrj9hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85Hn1FhP_pyPopyEquWcdujbYnHDVPjuhPzYYPyPBsHbvuAEVPWDQPWK6nyuBuj9OFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付一　  租房贷
3500,浦东灵山路1415弄、灵山路1396弄、灵山路13,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrjnkPWnvnWDYn1R3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njb1n1cOPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3n1Tvn1mznHE1Piud0vRzpyEqn1ELnHnkn19Ynjcdrjchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HndFhP_pyPopyEqPANzrjb1mWmVPADLPBYYryNdsHbOmHDVmhczryEvPH6BmvnOFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付一　  租房贷
